member_id,interest_item_id
1,30
1,28
1,15
2,3
3,9
3,26
3,41
4,22
4,12
4,1
5,1
5,32
5,6
6,17
6,35
6,22
7,35
7,38
8,11
8,25
9,14
9,9
9,22
10,28
11,36
11,27
11,26
12,38
12,30
13,9
13,28
14,16
14,23
15,2
16,22
16,11
16,23
17,23
18,30
18,5
18,13
19,20
20,4
20,14
21,17
22,12
22,27
23,17
24,8
24,1
24,29
25,33
26,40
27,4
27,28
27,35
28,19
29,18
29,13
30,7
30,25
31,1
31,12
32,33
33,11
33,20
33,16
34,33
34,28
34,7
35,7
36,1
36,35
37,10
37,30
37,25
38,15
38,7
39,33
40,39
40,6
41,10
42,11
42,28
43,24
43,41
43,8
44,19
44,34
44,24
45,41
45,22
46,35
47,17
48,25
48,19
49,5
50,11
